"batch_id","run_id","jcm","ccrs_mode","file","line","mase_run_id","archive_id","timestamp","agent","cell","capture_source"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5076","run-2026-05-24T12-07-23-157Z","6419011","1779624706042","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/36/31","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5078","run-2026-05-24T12-07-23-157Z","6419013","1779624706164","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/35/31","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5080","run-2026-05-24T12-07-23-157Z","6419015","1779624706298","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/35/30","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5082","run-2026-05-24T12-07-23-157Z","6419017","1779624706422","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/35/29","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5084","run-2026-05-24T12-07-23-157Z","6419019","1779624706547","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/35/28","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5086","run-2026-05-24T12-07-23-157Z","6419021","1779624706668","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/35/27","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5088","run-2026-05-24T12-07-23-157Z","6419023","1779624706804","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/34/27","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5090","run-2026-05-24T12-07-23-157Z","6419025","1779624706939","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/33/27","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5092","run-2026-05-24T12-07-23-157Z","6419027","1779624707059","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/33/26","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5094","run-2026-05-24T12-07-23-157Z","6419029","1779624707182","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/33/25","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5096","run-2026-05-24T12-07-23-157Z","6419031","1779624707323","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/33/24","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5098","run-2026-05-24T12-07-23-157Z","6419033","1779624707452","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/32/24","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5100","run-2026-05-24T12-07-23-157Z","6419035","1779624707583","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/31/24","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5102","run-2026-05-24T12-07-23-157Z","6419037","1779624707719","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/31/25","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5104","run-2026-05-24T12-07-23-157Z","6419039","1779624707848","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/31/26","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5106","run-2026-05-24T12-07-23-157Z","6419041","1779624707976","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/31/27","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5108","run-2026-05-24T12-07-23-157Z","6419043","1779624708102","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/31/28","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5110","run-2026-05-24T12-07-23-157Z","6419045","1779624708225","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/31/29","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5112","run-2026-05-24T12-07-23-157Z","6419047","1779624708352","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/31/30","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5114","run-2026-05-24T12-07-23-157Z","6419049","1779624708476","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/32/30","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5116","run-2026-05-24T12-07-23-157Z","6419051","1779624708592","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/33/30","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5118","run-2026-05-24T12-07-23-157Z","6419053","1779624708719","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/33/31","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5120","run-2026-05-24T12-07-23-157Z","6419055","1779624708851","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/33/32","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5122","run-2026-05-24T12-07-23-157Z","6419057","1779624708977","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/33/33","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5124","run-2026-05-24T12-07-23-157Z","6419059","1779624709112","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/33/34","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5126","run-2026-05-24T12-07-23-157Z","6419061","1779624709254","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/33/35","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5128","run-2026-05-24T12-07-23-157Z","6419063","1779624709381","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/33/36","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5130","run-2026-05-24T12-07-23-157Z","6419065","1779624709499","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/34/36","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5132","run-2026-05-24T12-07-23-157Z","6419067","1779624709629","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/35/36","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5134","run-2026-05-24T12-07-23-157Z","6419069","1779624709755","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/36/36","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5137","run-2026-05-24T12-07-23-157Z","6419072","1779624715832","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/36/37","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5139","run-2026-05-24T12-07-23-157Z","6419074","1779624715949","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/36/38","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5141","run-2026-05-24T12-07-23-157Z","6419076","1779624716063","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/36/39","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5143","run-2026-05-24T12-07-23-157Z","6419078","1779624716180","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/35/39","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5145","run-2026-05-24T12-07-23-157Z","6419080","1779624716290","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/34/39","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5147","run-2026-05-24T12-07-23-157Z","6419082","1779624716414","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/34/40","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5149","run-2026-05-24T12-07-23-157Z","6419084","1779624716531","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/33/40","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5151","run-2026-05-24T12-07-23-157Z","6419086","1779624716652","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/32/40","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5153","run-2026-05-24T12-07-23-157Z","6419088","1779624716779","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/31/40","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5155","run-2026-05-24T12-07-23-157Z","6419090","1779624716898","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/31/41","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5157","run-2026-05-24T12-07-23-157Z","6419092","1779624717024","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/31/42","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5159","run-2026-05-24T12-07-23-157Z","6419094","1779624717147","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/31/43","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5161","run-2026-05-24T12-07-23-157Z","6419096","1779624717263","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/32/43","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5163","run-2026-05-24T12-07-23-157Z","6419098","1779624717386","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/33/43","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5165","run-2026-05-24T12-07-23-157Z","6419100","1779624717506","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/34/43","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5167","run-2026-05-24T12-07-23-157Z","6419102","1779624717635","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/35/43","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5169","run-2026-05-24T12-07-23-157Z","6419104","1779624717746","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/36/43","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5171","run-2026-05-24T12-07-23-157Z","6419106","1779624717865","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/37/43","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5173","run-2026-05-24T12-07-23-157Z","6419108","1779624717984","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/38/43","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5175","run-2026-05-24T12-07-23-157Z","6419110","1779624718102","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/39/43","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5177","run-2026-05-24T12-07-23-157Z","6419112","1779624718215","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/39/44","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5179","run-2026-05-24T12-07-23-157Z","6419114","1779624718326","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/40/44","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5181","run-2026-05-24T12-07-23-157Z","6419116","1779624718450","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/41/44","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5183","run-2026-05-24T12-07-23-157Z","6419118","1779624718569","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/41/45","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5185","run-2026-05-24T12-07-23-157Z","6419120","1779624718694","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/41/46","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5187","run-2026-05-24T12-07-23-157Z","6419122","1779624718823","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/40/46","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5189","run-2026-05-24T12-07-23-157Z","6419124","1779624718948","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/40/47","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5191","run-2026-05-24T12-07-23-157Z","6419126","1779624719057","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/40/46","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5193","run-2026-05-24T12-07-23-157Z","6419128","1779624719211","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/41/46","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5195","run-2026-05-24T12-07-23-157Z","6419130","1779624719338","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/41/45","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5197","run-2026-05-24T12-07-23-157Z","6419132","1779624719452","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/41/44","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5199","run-2026-05-24T12-07-23-157Z","6419134","1779624719577","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/41/43","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5201","run-2026-05-24T12-07-23-157Z","6419136","1779624719701","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/42/43","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5203","run-2026-05-24T12-07-23-157Z","6419138","1779624719814","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/43/43","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5205","run-2026-05-24T12-07-23-157Z","6419140","1779624719936","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/43/44","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5207","run-2026-05-24T12-07-23-157Z","6419142","1779624720059","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/43/45","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5209","run-2026-05-24T12-07-23-157Z","6419144","1779624720186","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/44/45","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5212","run-2026-05-24T12-07-23-157Z","6419147","1779624729438","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/45/45","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5214","run-2026-05-24T12-07-23-157Z","6419149","1779624729550","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/46/45","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5216","run-2026-05-24T12-07-23-157Z","6419151","1779624729662","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/47/45","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5218","run-2026-05-24T12-07-23-157Z","6419153","1779624729782","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/47/46","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5220","run-2026-05-24T12-07-23-157Z","6419155","1779624729901","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/47/47","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5222","run-2026-05-24T12-07-23-157Z","6419157","1779624730018","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/46/47","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5224","run-2026-05-24T12-07-23-157Z","6419159","1779624730140","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/47/47","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5226","run-2026-05-24T12-07-23-157Z","6419161","1779624730262","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/47/48","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5228","run-2026-05-24T12-07-23-157Z","6419163","1779624730372","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/47/49","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5230","run-2026-05-24T12-07-23-157Z","6419165","1779624730487","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/48/49","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5232","run-2026-05-24T12-07-23-157Z","6419167","1779624730597","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/48/50","unknown"
"baseline-vs-ccrs-v1","002-ccrs","dfs_ccrs.jcm","both","mase-events.jsonl","5234","run-2026-05-24T12-07-23-157Z","6419169","1779624730732","http://127.0.1.1:8080/agents/dfs_ccrs_1","http://127.0.1.1:8080/cells/999","unknown"
