"batch_id","run_id","jcm","ccrs_mode","file","line","mase_run_id","archive_id","capture_source","type","timestamp","archived_at","captured_at","agent","cell","graph","transaction_id","trigger","status"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5471","run-2026-05-24T10-59-10-998Z","6403271","unknown","AGENT_MOVED","1779620515836","1779620515859",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/33/30",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5472","run-2026-05-24T10-59-10-998Z","6403272","unknown","TRANSACTION","1779620515837","1779620515859",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/33/30","2739","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5473","run-2026-05-24T10-59-10-998Z","6403273","unknown","AGENT_MOVED","1779620515969","1779620515991",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/33/31",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5474","run-2026-05-24T10-59-10-998Z","6403274","unknown","TRANSACTION","1779620515971","1779620515991",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/33/31","2740","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5475","run-2026-05-24T10-59-10-998Z","6403275","unknown","AGENT_MOVED","1779620516103","1779620516125",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/33/32",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5476","run-2026-05-24T10-59-10-998Z","6403276","unknown","TRANSACTION","1779620516104","1779620516125",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/33/32","2741","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5477","run-2026-05-24T10-59-10-998Z","6403277","unknown","AGENT_MOVED","1779620516231","1779620516243",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/33/33",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5478","run-2026-05-24T10-59-10-998Z","6403278","unknown","TRANSACTION","1779620516232","1779620516243",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/33/33","2742","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5479","run-2026-05-24T10-59-10-998Z","6403279","unknown","AGENT_MOVED","1779620516369","1779620516393",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/32/33",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5480","run-2026-05-24T10-59-10-998Z","6403280","unknown","TRANSACTION","1779620516370","1779620516393",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/32/33","2743","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5481","run-2026-05-24T10-59-10-998Z","6403281","unknown","AGENT_MOVED","1779620516495","1779620516507",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/31/33",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5482","run-2026-05-24T10-59-10-998Z","6403282","unknown","TRANSACTION","1779620516496","1779620516507",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/31/33","2744","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5483","run-2026-05-24T10-59-10-998Z","6403283","unknown","AGENT_MOVED","1779620516616","1779620516628",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/30/33",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5484","run-2026-05-24T10-59-10-998Z","6403284","unknown","TRANSACTION","1779620516617","1779620516628",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/30/33","2745","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5485","run-2026-05-24T10-59-10-998Z","6403285","unknown","AGENT_MOVED","1779620516745","1779620516757",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/29/33",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5486","run-2026-05-24T10-59-10-998Z","6403286","unknown","TRANSACTION","1779620516745","1779620516757",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/29/33","2746","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5487","run-2026-05-24T10-59-10-998Z","6403287","unknown","AGENT_MOVED","1779620516887","1779620516909",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/29/32",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5488","run-2026-05-24T10-59-10-998Z","6403288","unknown","TRANSACTION","1779620516888","1779620516909",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/29/32","2747","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5489","run-2026-05-24T10-59-10-998Z","6403289","unknown","AGENT_MOVED","1779620517014","1779620517025",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/29/33",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5490","run-2026-05-24T10-59-10-998Z","6403290","unknown","TRANSACTION","1779620517015","1779620517025",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/29/33","2748","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5491","run-2026-05-24T10-59-10-998Z","6403291","unknown","AGENT_MOVED","1779620517153","1779620517177",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/30/33",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5492","run-2026-05-24T10-59-10-998Z","6403292","unknown","TRANSACTION","1779620517154","1779620517177",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/30/33","2749","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5493","run-2026-05-24T10-59-10-998Z","6403293","unknown","AGENT_MOVED","1779620517286","1779620517309",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/31/33",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5494","run-2026-05-24T10-59-10-998Z","6403294","unknown","TRANSACTION","1779620517287","1779620517309",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/31/33","2750","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5495","run-2026-05-24T10-59-10-998Z","6403295","unknown","AGENT_MOVED","1779620517415","1779620517426",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/31/32",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5496","run-2026-05-24T10-59-10-998Z","6403296","unknown","TRANSACTION","1779620517429","1779620517437",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/31/32","2751","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5497","run-2026-05-24T10-59-10-998Z","6403297","unknown","AGENT_MOVED","1779620517556","1779620517572",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/31/33",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5498","run-2026-05-24T10-59-10-998Z","6403298","unknown","TRANSACTION","1779620517557","1779620517572",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/31/33","2752","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5499","run-2026-05-24T10-59-10-998Z","6403299","unknown","AGENT_MOVED","1779620517694","1779620517708",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/32/33",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5500","run-2026-05-24T10-59-10-998Z","6403300","unknown","TRANSACTION","1779620517696","1779620517708",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/32/33","2753","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5501","run-2026-05-24T10-59-10-998Z","6403301","unknown","AGENT_MOVED","1779620517840","1779620517856",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/33/33",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5502","run-2026-05-24T10-59-10-998Z","6403302","unknown","TRANSACTION","1779620517841","1779620517856",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/33/33","2754","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5503","run-2026-05-24T10-59-10-998Z","6403303","unknown","AGENT_MOVED","1779620517974","1779620517998",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/33/34",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5504","run-2026-05-24T10-59-10-998Z","6403304","unknown","TRANSACTION","1779620517976","1779620517998",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/33/34","2755","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5505","run-2026-05-24T10-59-10-998Z","6403305","unknown","AGENT_MOVED","1779620518105","1779620518126",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/33/35",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5506","run-2026-05-24T10-59-10-998Z","6403306","unknown","TRANSACTION","1779620518105","1779620518126",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/33/35","2756","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5507","run-2026-05-24T10-59-10-998Z","6403307","unknown","AGENT_MOVED","1779620518225","1779620518245",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/33/36",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5508","run-2026-05-24T10-59-10-998Z","6403308","unknown","TRANSACTION","1779620518226","1779620518245",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/33/36","2757","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5509","run-2026-05-24T10-59-10-998Z","6403309","unknown","AGENT_MOVED","1779620518360","1779620518379",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/32/36",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5510","run-2026-05-24T10-59-10-998Z","6403310","unknown","TRANSACTION","1779620518361","1779620518379",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/32/36","2758","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5511","run-2026-05-24T10-59-10-998Z","6403311","unknown","AGENT_MOVED","1779620518506","1779620518524",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/31/36",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5512","run-2026-05-24T10-59-10-998Z","6403312","unknown","TRANSACTION","1779620518507","1779620518524",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/31/36","2759","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5513","run-2026-05-24T10-59-10-998Z","6403313","unknown","AGENT_MOVED","1779620518630","1779620518643",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/30/36",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5514","run-2026-05-24T10-59-10-998Z","6403314","unknown","TRANSACTION","1779620518631","1779620518643",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/30/36","2760","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5515","run-2026-05-24T10-59-10-998Z","6403315","unknown","AGENT_MOVED","1779620518773","1779620518791",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/31/36",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5516","run-2026-05-24T10-59-10-998Z","6403316","unknown","TRANSACTION","1779620518774","1779620518791",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/31/36","2761","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5517","run-2026-05-24T10-59-10-998Z","6403317","unknown","AGENT_MOVED","1779620518899","1779620518908",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/31/35",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5518","run-2026-05-24T10-59-10-998Z","6403318","unknown","TRANSACTION","1779620518900","1779620518908",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/31/35","2762","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5519","run-2026-05-24T10-59-10-998Z","6403319","unknown","AGENT_MOVED","1779620519035","1779620519061",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/31/36",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5520","run-2026-05-24T10-59-10-998Z","6403320","unknown","TRANSACTION","1779620519037","1779620519061",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/31/36","2763","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5521","run-2026-05-24T10-59-10-998Z","6403321","unknown","AGENT_MOVED","1779620519183","1779620519190",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/32/36",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5522","run-2026-05-24T10-59-10-998Z","6403322","unknown","TRANSACTION","1779620519194","1779620519206",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/32/36","2764","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5523","run-2026-05-24T10-59-10-998Z","6403323","unknown","AGENT_MOVED","1779620519319","1779620519345",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/33/36",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5524","run-2026-05-24T10-59-10-998Z","6403324","unknown","TRANSACTION","1779620519323","1779620519345",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/33/36","2765","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5525","run-2026-05-24T10-59-10-998Z","6403325","unknown","AGENT_MOVED","1779620519461","1779620519474",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/33/37",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5526","run-2026-05-24T10-59-10-998Z","6403326","unknown","TRANSACTION","1779620519462","1779620519474",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/33/37","2766","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5527","run-2026-05-24T10-59-10-998Z","6403327","unknown","AGENT_MOVED","1779620519595","1779620519609",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/33/36",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5528","run-2026-05-24T10-59-10-998Z","6403328","unknown","TRANSACTION","1779620519598","1779620519609",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/33/36","2767","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5529","run-2026-05-24T10-59-10-998Z","6403329","unknown","AGENT_MOVED","1779620519728","1779620519742",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/34/36",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5530","run-2026-05-24T10-59-10-998Z","6403330","unknown","TRANSACTION","1779620519732","1779620519742",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/34/36","2768","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5531","run-2026-05-24T10-59-10-998Z","6403331","unknown","AGENT_MOVED","1779620519860","1779620519876",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/35/36",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5532","run-2026-05-24T10-59-10-998Z","6403332","unknown","TRANSACTION","1779620519863","1779620519876",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/35/36","2769","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5533","run-2026-05-24T10-59-10-998Z","6403333","unknown","AGENT_MOVED","1779620519997","1779620520008",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/36/36",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5534","run-2026-05-24T10-59-10-998Z","6403334","unknown","TRANSACTION","1779620520011","1779620520022",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/36/36","2770","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5535","run-2026-05-24T10-59-10-998Z","6403335","unknown","AGENT_MOVED","1779620520124","1779620520141",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/36/37",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5536","run-2026-05-24T10-59-10-998Z","6403336","unknown","TRANSACTION","1779620520128","1779620520141",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/36/37","2771","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5537","run-2026-05-24T10-59-10-998Z","6403337","unknown","AGENT_MOVED","1779620520266","1779620520275",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/36/38",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5538","run-2026-05-24T10-59-10-998Z","6403338","unknown","TRANSACTION","1779620520278","1779620520288",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/36/38","2772","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5539","run-2026-05-24T10-59-10-998Z","6403339","unknown","AGENT_MOVED","1779620520394","1779620520410",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/36/39",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5540","run-2026-05-24T10-59-10-998Z","6403340","unknown","TRANSACTION","1779620520396","1779620520410",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/36/39","2773","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5541","run-2026-05-24T10-59-10-998Z","6403341","unknown","AGENT_MOVED","1779620520529","1779620520542",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/35/39",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5542","run-2026-05-24T10-59-10-998Z","6403342","unknown","TRANSACTION","1779620520533","1779620520542",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/35/39","2774","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5543","run-2026-05-24T10-59-10-998Z","6403343","unknown","AGENT_MOVED","1779620520650","1779620520666",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/34/39",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5544","run-2026-05-24T10-59-10-998Z","6403344","unknown","TRANSACTION","1779620520652","1779620520666",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/34/39","2775","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5545","run-2026-05-24T10-59-10-998Z","6403345","unknown","AGENT_MOVED","1779620520782","1779620520792",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/34/40",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5546","run-2026-05-24T10-59-10-998Z","6403346","unknown","TRANSACTION","1779620520784","1779620520792",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/34/40","2776","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5547","run-2026-05-24T10-59-10-998Z","6403347","unknown","AGENT_MOVED","1779620520904","1779620520926",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/33/40",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5548","run-2026-05-24T10-59-10-998Z","6403348","unknown","TRANSACTION","1779620520907","1779620520926",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/33/40","2777","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5549","run-2026-05-24T10-59-10-998Z","6403349","unknown","AGENT_MOVED","1779620521023","1779620521042",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/32/40",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5550","run-2026-05-24T10-59-10-998Z","6403350","unknown","TRANSACTION","1779620521025","1779620521042",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/32/40","2778","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5551","run-2026-05-24T10-59-10-998Z","6403351","unknown","AGENT_MOVED","1779620521144","1779620521162",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/31/40",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5552","run-2026-05-24T10-59-10-998Z","6403352","unknown","TRANSACTION","1779620521147","1779620521162",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/31/40","2779","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5553","run-2026-05-24T10-59-10-998Z","6403353","unknown","AGENT_MOVED","1779620521277","1779620521292",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/31/41",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5554","run-2026-05-24T10-59-10-998Z","6403354","unknown","TRANSACTION","1779620521281","1779620521292",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/31/41","2780","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5555","run-2026-05-24T10-59-10-998Z","6403355","unknown","AGENT_MOVED","1779620521397","1779620521410",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/31/42",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5556","run-2026-05-24T10-59-10-998Z","6403356","unknown","TRANSACTION","1779620521399","1779620521410",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/31/42","2781","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5557","run-2026-05-24T10-59-10-998Z","6403357","unknown","AGENT_MOVED","1779620521519","1779620521549",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/31/43",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5558","run-2026-05-24T10-59-10-998Z","6403358","unknown","TRANSACTION","1779620521523","1779620521549",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/31/43","2782","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5559","run-2026-05-24T10-59-10-998Z","6403359","unknown","AGENT_MOVED","1779620521652","1779620521658",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/32/43",,"-1",,
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5560","run-2026-05-24T10-59-10-998Z","6403360","unknown","TRANSACTION","1779620521663","1779620521675",,"dfs_baseline_nesw_1",,"http://127.0.1.1:8080/cells/32/43","2783","POST","COMMITTED"
"baseline-vs-ccrs-v2","001-baseline","dfs_baseline.jcm","none","mase-events.jsonl","5561","run-2026-05-24T10-59-10-998Z","6403361","unknown","AGENT_MOVED","1779620521786","1779620521813",,"http://127.0.1.1:8080/agents/dfs_baseline_nesw_1","http://127.0.1.1:8080/cells/33/43",,"-1",,
